#separator:tab
#html:false
ベッドに毛布を供給する。	ベッドに 毛[もう] 布[ふ]を 供[きょう] 給[きゅう]する。	Supply blankets for the beds.	5568
電力を供給する公益事業体。	電[でん] 力[りょく]を 供[きょう] 給[きゅう]する 公[こう] 益[えき] 事[じ] 業[ぎょう] 体[たい]。	A public utility that provides electricity.	5569
国王は小作農たちに羊毛を供給した。	国[こく] 王[おう]は 小[こ] 作[さく] 農[のう]たちに 羊[よう] 毛[もう]を 供[きょう] 給[きゅう]した。	The king supplied the peasants with wool.	5570
タンカーは北海で給油された。	タンカーは 北[ほっ] 海[かい]で 給[きゅう] 油[ゆ]された。	The tanker fueled in the North Sea.	5571
タンカーは給油タンクを空にした。	タンカーは 給[きゅう] 油[ゆ]タンクを 空[から]にした。	The tanker drained the oil tank.	5572
先ず給水を止めなくてはならない。	先[ま]ず 給[きゅう] 水[すい]を 止[と]めなくてはならない。	First you have to cut off the water.	5573
新しいユニフォームを子供たちに支給する。	新[あたら]しいユニフォームを 子[こ] 供[ども]たちに 支[し] 給[きゅう]する。	Issue a new uniform to the children.	5574
このダムは私たちに水と電力を供給している。	このダムは 私[わたし]たちに 水[みず]と 電[でん] 力[りょく]を 供[きょう] 給[きゅう]している。	This dam supplies us with water and electricity.	5575
ペニシリンの最近の発給は1か月以上前であった。	ペニシリンの 最[さい] 近[きん]の 発[はっ] 給[きゅう]は1か 月[げつ] 以[い] 上[じょう] 前[まえ]であった。	The last issue of penicillin was over a month ago.	5576
出産したときに一人あたり30万円が支給されます。	出[しゅっ] 産[さん]したときに 一人[ひとり]あたり30 万[まん] 円[えん]が 支[し] 給[きゅう]されます。	Each person is given 300,000 yen after a baby is born.	5577
美結さんは月給や日給ではなく、時給をもらっている。	美[み] 結[ゆ]さんは 月[げっ] 給[きゅう]や 日[にっ] 給[きゅう]ではなく、 時[じ] 給[きゅう]をもらっている。	Miyu doesn't get paid by the month or by the day, but by the hour.	5578
人間ってものはどこにいても、人間はなんとか自給自足でやっていけるんだ。	人[にん] 間[げん]ってものはどこにいても、 人[にん] 間[げん]はなんとか 自[じ] 給[きゅう] 自[じ] 足[そく]でやっていけるんだ。	Wherever a man is, a man can do for himself.	5579
お神輿にかかれた三つ巴は三つのコンマのような形から成っている。	お 神輿[みこし]にかかれた 三[み]つ 巴[どもえ]は 三[みっ]つのコンマのような 形[かたち]から 成[な]っている。	The mittsudomoe pattern painted on the mikoshi is composed of three comma-like marks.	5580
三色の羽。	三[さん] 色[しょく]の 羽[はね]。	Tricolor plumage.	5581
不調和な色。	不[ふ] 調[ちょう] 和[わ]な 色[いろ]。	Clashing colors.	5582
豊かな音色。	豊[ゆた]かな 音[ね] 色[いろ]。	Full tones.	5583
好色な乱交。	好[こう] 色[しょく]な 乱[らん] 交[こう]。	Libidinous orgies.	5584
好色な文学。	好[こう] 色[しょく]な 文[ぶん] 学[がく]。	Prurient literature.	5585
三色の印画法。	三[さん] 色[しょく]の 印[いん] 画[が] 法[ほう]。	A trichromatic printing process.	5586
好色と感じる。	好[こう] 色[しょく]と 感[かん]じる。	Feel amorous.	5587
銀色の色調の。	銀[ぎん] 色[いろ]の 色[しき] 調[ちょう]の。	Silver-toned.	5588
無色の油性液体。	無[む] 色[しょく]の 油[ゆ] 性[せい] 液[えき] 体[たい]。	A colorless oily liquid.	5589
だれかを色っぽく見る。	だれかを 色[いろ]っぽく 見[み]る。	Look seductively at someone.	5590
子供は絵に色をつけた。	子[こ] 供[ども]は 絵[え]に 色[いろ]をつけた。	The child colored the drawings.	5591
東京には色々な人が住んでいる。	東[とう] 京[きょう]には 色[いろ] 々[いろ]な 人[ひと]が 住[す]んでいる。	All sorts of people live in Tokyo.	5592
これらの色は感覚を楽しませる。	これらの 色[いろ]は 感[かん] 覚[かく]を 楽[たの]しませる。	These colors please the senses.	5593
白い光は七原色からなっている。	白[しろ]い 光[ひかり]は 七[なな] 原[げん] 色[しょく]からなっている。	White light is composed of the seven primary colors.	5594
花絵さんには、色々な不平がある。	花[はな] 絵[え]さんには、 色[いろ] 々[いろ]な 不[ふ] 平[へい]がある。	Hanae has a lot to be upset about.	5595
その目は青く、顔色はバラ色であった。	その 目[め]は 青[あお]く、 顔[かお] 色[いろ]はバラ 色[いろ]であった。	His eyes were blue, his complexion rosy.	5596
日に当たって絵美さんの顔色はよくなった。	日[ひ]に 当[あ]たって 絵[え] 美[み]さんの 顔[かお] 色[いろ]はよくなった。	The sunshine improved Emi's complexion.	5597
シルバーの顔色は絵のような見物だった。	シルバーの 顔[かお] 色[いろ]は 絵[え]のような 見[み] 物[もの]だった。	Silver's face was a picture.	5598
食器室のガス灯はかのじょの顔色をいっそう青白く見せた。	食[しょっ] 器[き] 室[しつ]のガス 灯[とう]はかのじょの 顔[かお] 色[いろ]をいっそう 青[あお] 白[じろ]く 見[み]せた。	The gaslight in the pantry made her look still paler.	5599
物質がすべての色を目に返してきた場合、それは白く見える。	物[ぶっ] 質[しつ]がすべての 色[いろ]を 目[め]に 返[かえ]してきた 場[ば] 合[あい]、それは 白[しろ]く 見[み]える。	When a substance reflects all the colors to the eye, it seems to us white.	5600
人民の声。	人[じん] 民[みん]の 声[こえ]。	Vox populi.	5601
発声器官。	発[はっ] 声[せい] 器[き] 官[かん]。	Vocal organs.	5602
太い男性的な声。	太[ふと]い 男[だん] 性[せい] 的[てき]な 声[こえ]。	A deep male voice.	5603
音楽的な話し声。	音[おん] 楽[がく] 的[てき]な 話[はな]し 声[ごえ]。	A musical speaking voice.	5604
用意された声明。	用[よう] 意[い]された 声[せい] 明[めい]。	A prepared statement.	5605
英国の音声学者。	英[えい] 国[こく]の 音[おん] 声[せい] 学[がく] 者[しゃ]。	English phonetician.	5606
良心の小さな声。	良[りょう] 心[しん]の 小[ちい]さな 声[こえ]。	The wee small voice of conscience.	5607
単調で機械的な声。	単[たん] 調[ちょう]で 機[き] 械[かい] 的[てき]な 声[こえ]。	A toneless mechanical voice.	5608
吉原氏は声が低い。	吉[よし] 原[はら] 氏[し]は 声[こえ]が 低[ひく]い。	Mr. Yoshihara has a low-pitched voice.	5609
中国語は声調言語である。	中[ちゅう] 国[ごく] 語[ご]は 声[せい] 調[ちょう] 言[げん] 語[ご]である。	Chinese is a tonal language.	5610
両方は共同声明に同意した。	両[りょう] 方[ほう]は 共[きょう] 同[どう] 声[せい] 明[めい]に 同[どう] 意[い]した。	Both sides agreed on a joint statement.	5611
王は、正午に声明書を読む。	王[おう]は、 正[しょう] 午[ご]に 声[せい] 明[めい] 書[しょ]を 読[よ]む。	The King will read the proclamation at noon.	5612
不意に後ろから声がかかった。	不[ふ] 意[い]に 後[うし]ろから 声[こえ]がかかった。	Someone suddenly spoke out from behind.	5613
声に出して一節を読んで下さい。	声[こえ]に 出[だ]して 一[いっ] 節[せつ]を 読[よ]んで 下[くだ]さい。	Please read aloud one passage.	5614
子供たちの楽しそうな声が聞こえた。	子[こ] 供[ども]たちの 楽[たの]しそうな 声[こえ]が 聞[き]こえた。	I heard the children's happy voices.	5615
多美子さんは手紙を声に出して読んだ。	多[た] 美[み] 子[こ]さんは 手[て] 紙[がみ]を 声[こえ]に 出[だ]して 読[よ]んだ。	Tamiko read the letter aloud.	5616
声を聞いた感じでは、2人は間合いをとったらしい。	声[こえ]を 聞[き]いた 感[かん]じでは、 2人[ふたり]は 間[ま] 合[あ]いをとったらしい。	From the sound of their voices I knew they had spaced themselves out.	5617
こんな時間にごめんね。声聞きたくて電話しちゃった。	こんな 時[じ] 間[かん]にごめんね。 声[こえ] 聞[き]きたくて 電[でん] 話[わ]しちゃった。	I'm sorry for calling at this hour. I just wanted to hear your voice.	5618
日本興業銀行の2021年5月の声明で、山本吉郎さんはこう書いている：	日本[にほん] 興[こう] 業[ぎょう] 銀[ぎん] 行[こう]の2021 年[ねん]5 月[がつ]の 声[せい] 明[めい]で、 山[やま] 本[もと] 吉[きち] 郎[ろう]さんはこう 書[か]いている：	In a May 2021 statement by the Development Bank of Japan, Kichiro Yamato writes:	5619
不満で眉をひそめる。	不[ふ] 満[まん]で 眉[まゆ]をひそめる。	Frown with displeasure.	5620
そんなに眉をしかめるなよ。	そんなに 眉[まゆ]をしかめるなよ。	You needn't frown.	5621
スポック氏は眉を上げた。	スポック 氏[し]は 眉[まゆ]を 上[あ]げた。	Mr. Spock raised an eyebrow.	5622
豊田氏を見て、眉を吊り上げた。	豊[とよ] 田[だ] 氏[し]を 見[み]て、 眉[まゆ]を 吊[つ]り 上[あ]げた。	When she perceived Mr. Toyoda, she knit her brows.	5623
なぜ給仕長が給仕に眉をひそめたのか分からなかった。	なぜ 給[きゅう] 仕[じ] 長[ちょう]が 給[きゅう] 仕[じ]に 眉[まゆ]をひそめたのか 分[わ]からなかった。	I couldn't understand why the maitre d’ frowned at the waiter.	5624
父親はぼさぼさで手入れしていないまっ白い眉毛がとても人目を引く。	父[ちち] 親[おや]はぼさぼさで 手[て] 入[い]れしていないまっ 白[しろ]い 眉[まゆ] 毛[げ]がとても 人[ひと] 目[め]を 引[ひ]く。	My dad attracts attention with his shaggy, untrimmed, snow-white eyebrows.	5625
魚屋が投げつけた魚が肉屋の眉間に命中した。肉屋が仕返しして魚屋に豚カツを投げつけてその眉間にも命中した。	魚[さかな] 屋[や]が 投[な]げつけた 魚[さかな]が 肉[にく] 屋[や]の 眉[み] 間[けん]に 命[めい] 中[ちゅう]した。 肉[にく] 屋[や]が 仕[し] 返[かえ]しして 魚[さかな] 屋[や]に 豚[とん]カツを 投[な]げつけてその 眉[み] 間[けん]にも 命[めい] 中[ちゅう]した。	The fish thrown by the fishmonger hit the butcher right between the eyes. In revenge the butcher landed a pork chop right between the fishmonger’s eyes.	5626
古里の友人を思い出した。	古[ふる] 里[さと]の 友[ゆう] 人[じん]を 思[おも]い 出[だ]した。	I just remembered a friend from my hometown.	5627
一里は約四キロメートルだ。	一[いち] 里[り]は 約[やく] 四[よん]キロメートルだ。	One ri is about four kilometers.	5628
里親に育てられている子供。	里[さと] 親[おや]に 育[そだ]てられている 子[こ] 供[ども]。	A child who is raised by foster parents.	5629
「千里の道」とは、長い道のりのことを意味する。	「 千[せん] 里[り]の 道[みち]」とは、 長[なが]い 道[みち]のりのことを 意[い] 味[み]する。	"A ""thousand-league road"" means a great distance."	5630
日本に来て早十年だが、未だに時々里心が出る。	日本[にほん]に 来[き]て 早[はや] 十[じゅう] 年[ねん]だが、 未[いま]だに 時[とき] 々[どき] 里[さと] 心[ごころ]が 出[で]る。	It's already been ten years since I came to Japan, but I still sometimes get homesick.	5631
理事会。	理[り] 事[じ] 会[かい]。	Governing bodies.	5632
